id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
6129461,https://candidat.pole-emploi.fr/offres/recherche/detail/6129461,2023-11-16,Offre d'emploi Senior data analyst / Deals (M&A) / CDI / H/F - 92 - NEUILLY SUR SEINE - 6129461 | Pôle emploi,92 - NEUILLY SUR SEINE,"Découvrez les avantages offerts à nos salariés

Chez PwC, nous croisons les approches et multiplions les possibles pour inventer un monde de solutions durables. Nous associons les meilleurs talents aux dernières technologies pour aider nos clients à décupler la confiance. Cest la stratégie mondiale du réseau PwC, The New Equation.

Parce que votre terrain de jeu est sans limites, nous vous offrons des missions ambitieuses, une organisation flexible, un environnement de travail unique, ouvert aux personnes en situation de handicap et à tout type de diversité, et des opportunités de développement illimitées. En France, PwC est certifié Top Employer. Nous sommes également partenaire officiel des Jeux Olympiques et Paralympiques de Paris 2024, en accompagnant son comité dorganisation dans la tenue du plus grand événement mondial : lopportunité de contribuer à des projets complexes et porteurs de sens.

Faites partie des 8 000 nouveaux talents qui rejoindront nos équipes France et Maghreb dici 2025.
Rejoignez vous aussi La Nouvelle Équation.

#J-18808-Ljbffr","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6128637,https://candidat.pole-emploi.fr/offres/recherche/detail/6128637,2023-11-16,Offre d'emploi Web and Data analyste informatique / Python / GCP (IT) / Freelance (H/F) - 75 - 6128637 | Pôle emploi,75,"PAS DE SOUS-TRAITANCE // MERCI
Pour un projet longue durée, nous recherchons un Data Analyst
Consultant confirmé - sénior Data Analyst et développeur : contexte : analyse d?un site web grand public
Profil qui a idéalement fait de la data analyse dans le monde du Web Grand Public 
(Analyse de traffic, de taux de conversion, tunnel d?achats...)
compétences techniques attendues : GCP et les outils d?analyse data de GCP + developpement Python 
Home office : 2 jours par semaine","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
6126866,https://candidat.pole-emploi.fr/offres/recherche/detail/6126866,2023-11-16,Offre d'emploi Consultant Data Analyst H/F - CDI - 75 - 6126866 | Pôle emploi,75,"Converteo est un cabinet de conseil en data, au service du progrès et de la performance business des entreprises. Intervenant du cadrage stratégique jusquau déploiement opérationnel, Converteo accompagne ses clients sur lensemble de la chaîne de valeur de la donnée : collecte, activation, mesure, modélisation, gouvernance, conformité.

Le cabinet dispose de relations privilégiées avec tous les partenaires technologiques leaders sur leur marché, en toute indépendance, au service des enjeux clients.

Avec plus de 400 consultants et plus de 200 clients, Converteo accompagne des acteurs majeurs dans tous les secteurs de léconomie, de la grande distribution au luxe en passant par lindustrie.


Descriptif du poste

Dans le cadre de son développement, Converteo recrute un(e) Data Analyst qui interviendra sur des projets clients d'analyse de données. Voici quelques exemples :

 * Prédiction des ventes
 * Aide à la prise de décision locale

Après formation interne à notre méthodologie et notre offre client, vous assurez, en autonomie, la construction et la mise à disposition des livrables sous la supervision dun Manager et en collaboration avec des consultants métier.

Soucieux(se) des enjeux business de nos clients, vos principales missions seront les suivantes :

1/ Préparation et traitement des données

 * Cartographier et auditer les données existantes
 * Analyser la qualité dun set de données et proposer des solutions de nettoyage et de redressement
 * Réconcilier différentes sources de données pour répondre aux questions métiers

2/ Analyse et modélisation

 * Traduire une question métier en un processus dexploration des données
 * Réaliser des analyses ad-hoc pour répondre à des problématiques business ponctuelles
 * Prendre du recul sur ses propres résultats et leur signification métier (impact de lensemble des indicateurs statistiques classiques - moyenne, variance)
 * Concevoir des tableaux de bord, reportings et restitutions danalyse adaptés aux divers interlocuteurs métier
 * Documenter les analyses réalisées et assurer la traçabilité des résultats obtenus
 * Structurer et réaliser les recettes fonctionnelles et techniques dans le cadre des projets

3/ Cadrage et gestion de projet data

 * Préparer et animer des ateliers avec des interlocuteurs métiers et SI : recueil du besoin, formalisation de lexpression de besoin, définition des indicateurs clés
 * Identifier et comprendre la structure des sources de données, valider la pertinence et la qualité des données
 * Gérer le déroulement dun projet data de bout en bout


Profil recherché

Vous êtes issu(e) dune formation supérieure en informatique décisionnelle, statistique ou marketing avec une forte composante quantitative, et vous justifiez dune expérience de 3 à 5 ans dans un poste équivalent.
Vous avez une forte appétence à la data, et disposez des compétences suivantes : 

 * Capacité danalyse et de synthèse : capacité à savoir extraire et restituer les bons insights
 * Sens de lorganisation et des priorités : capacité à travailler et gérer une équipe tout en respectant les contraintes de temps
 * Autonomie, rigueur et force de proposition
 * Niveau avancé en Excel (VBA, PowerPivot, Microsoft Access seraient des plus)
 * Maîtrise des bases de données (Microsoft SQL Server, Oracle, MySQL, Teradata, SAP Hana ) ; une connaissance dune plateforme cloud serait un plus (Google Cloud Platform - et en particulier BigQuery - Amazon Web Services, Microsoft Azure, )
 * Niveau avancé en SQL ou équivalent (T-SQL, Hive,  ) : jointure, partition, fenêtrage
 * Maîtrise dau moins un outil de visualisation (Tableau Software, PowerBI, QlikView, DataStudio)
 * Connaissance dun outil dETL (Talend, Informatica, Microsoft SSIS, Pentaho, )
 * Maîtrise dau moins un langage parmi les suivants : Python, R, SAS, MatLab
 * La capacité à mettre en place et industrialiser des flux alimentant des rapports automatisés est un plus

Conditions du poste :

 * Locaux situés à Paris intramuros : 117 Quai de Valmy - 75010 Paris
 * Poste à pourvoir dès que possible, CDI, statut Cadre
 * Rémunération attractive

Et parce que le bien-être de léquipe est au coeur de notre modèle, quelques infos sur le cadre de travail :

 * 4,68 / 5 à l'enquête Happy at Work - 99% de taux de recommandation à des proches
 * N1 au classement HappyIndexAtWork 2021 & 2022 des entreprises du secteur Conseil
 * Equilibre vie pro / vie perso (temps de travail maîtrisé, mesures pour accompagner la parentalité)
 * Une politique de télétravail flexible, sans limitation de jours
 * D","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6102392,https://candidat.pole-emploi.fr/offres/recherche/detail/6102392,2023-11-16,Offre d'emploi Data & MLOps H/F - 34 - MONTPELLIER - 6102392 | Pôle emploi,34 - MONTPELLIER,"POSTE : Data & MLOps H/F
DESCRIPTION : Pour un recrutement interne chez notre client, nous recherchons un Data & MLOPS (H/F). Notre client est une ESN leader dans son domaine.

Descriptif de poste :

Au sein de l'équipe du Pôle Data de Montpellier, vous participerez aux activités d'intégration et de traitement de la donnée sur nos projets IA et Big Data. Vous participerez aux travaux pour nos clients sur la mise en place d'outil allant du prototype à la solution industrialisée sur des sujets comme :
-  La conception et le développement des briques logicielles d'implémentation IA et de gestion de flux de données.
-  La proposition et l'implémentation d'approches d'extraction, de traitement et d'analyse de l'informations
-  Le déploiement, le test et la maintenance des réalisations (Data/ML Ops)

En complément de ces travaux, vous :
-  Participez aux différents rituels de gestion de projet (Agile, ou cycle en V).
-  Rédigez les documentations techniques
-  Assurez une veille technologique autours de la donnée et de son traitement
PROFIL : Profil :

De formation minimum Bac +5 scientifique vous disposez d'une expérience de 5 ans sur des projets en data & BI. Vous souhaitez évoluer dans le monde du développement avec une culture data et DEVOPS, vous appréciez le travail en équipe et vous avez un goût pour les sujets en lien avec la data, vous maitrisez plusieurs des technologies suivantes (par ordre d'importance) :
-  DEVOPS : GitHub, Docker, Kubernetes
-  Outils : Airflow, MlFlow, kafka
-  Plateformes : Verta.ai, Databrick, GCP (vertex AI), AWS (bedrock)
-  Langages : Python, Scala","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6065594,https://candidat.pole-emploi.fr/offres/recherche/detail/6065594,2023-11-16,"Offre d'emploi Data Steward Lead F/H - Système, réseaux, données (H/F) - 77 - MOISSY CRAMAYEL - 6065594 | Pôle emploi",77 - MOISSY CRAMAYEL,"Descriptif du poste:


Safran Aircraft Engines a démarré depuis plusieurs années un ensemble de programmes ambitieux visant à accélérer sa transformation numérique. Ces programmes sont orientés aussi bien sur les métiers de l'entreprise (engineering, production, supply chain,.) que sur des fonctions transverses (exploitation des données, système d'information.).
Dans ce cadre, vous intégrez l'équipe Data de la Direction Technique, opérant notamment sur les axes engineering et exploitation des données. Les missions associées au poste sont les suivantes : 
- Expertise technique sur les solutions d'exploitation des données
Vous serez en charge de l'implémentation, du maintien en conditions opérationnelles et du support utilisateurs des différentes solutions existantes localement lors de leur phase de développement. Vous collaborerez avec les équipes de la Direction des Systèmes d'Informations afin d'obtenir les ressources nécessaires aux premières installations, et leur transmettre les livrables nécessaires à une industrialisation pour les passages en production.
- Veille technologique
Vous assurerez une activité de veille technologique sur les outils de traitement et de visualisation des données, notamment en intégrant les besoins des data scientists de l'équipe. Vous réaliserez des POC au besoin pour évaluer les solutions potentiellement à adopter
- Gouvernance des données
Vous contribuerez à la démarche de gouvernance des données par l'implémentation des objets et des modèles de données dans la solution de catalogage d'entreprise.

Perspectives d'évolution nombreuses de par la transversalité de la fonction et la progression rapide des métiers autour des données dans l'entreprise.

Profil recherché:


Niveau d'étude requis :
Master ou Ecole d'ingénieur en Informatique ou équivalent avec idéalement une spécialisation en serveurs d'applications et/ou manipulation des données.

Langages et outils de développement : 
-Maitrise SQL
-Maitrise OS (Windows / Linux) suffisante pour réaliser des installations et assurer l'administration courante
-Connaissance d'une solution de contenerisation (Docker / Kubernetes / Open Shift)
-Connaissance UML

Savoir être :
Faire preuve d'autonomie, de curiosité, d'innovation et d'esprit critique,
Avoir un esprit d'analyse et de synthèse
Faire preuve de la rigueur et du sens de l'organisation nécessaires au respect et suivi des plannings
Savoir alerter pour ne pas rester coincé sur les sujets, être force de proposition
Savoir faire preuve d'adaptabilité
Avoir un bon sens du relationnel car vous serez amené à travailler avec des personnes issues du monde purement informatique et d'autres issues du monde opérationnel.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Safran aircraft engines,Expérience exigée de 1 An(s),Contrat à durée indéterminée,False
6102535,https://candidat.pole-emploi.fr/offres/recherche/detail/6102535,2023-11-16,Offre d'emploi - Genai Senior Manager H/F - 75 - PARIS 01 - 6102535 | Pôle emploi,75 - PARIS 01,"POSTE : - Genai Senior Manager H/F
DESCRIPTION : Imaginez, transformez et impactez le monde positivement : venez vivre au coeur du changement en tant que AI/GenAI Senior Manager (F/H)
Chez Accenture, nous faisons en sorte qu'aucune mission ne se ressemble. Nous avons à coeur de vous proposer une diversité, que ce soit dans le type de clients ou dans le contenu des missions.
Vos principales missions :
- Intervenir sur des projets ambitieux de transformation de nos clients autour de l'IA et de l'IA générative sur une grande diversité de fonctions et processus métiers
- A définir la stratégie d'architecture et d'orchestration mise en oeuvre au sein des projets d'IA et d'IA générative, pour tirer parti des meilleures technologies et services open source et cloud
- A définir la stratégie générale et l'organisation IA / GenAI de clients multinationaux, en appuyant la mise en oeuvre de Centre d'Excellence et de Factories
- A définir et mettre en place des processus durables de développement et de gestion de l'IA, en lien avec les principes Responsible AI
- Suivant votre expérience, vous pourrez avoir différentes responsabilités sur les projets : analyse des besoins, conception, développement, intégration d'applications et de solutions technologiques, mais aussi d'activités de gestion de projet et de relation client, et recherche sur des sujets complexes.
Aidés par des laboratoires de recherche sur la data et l'intelligence artificiel en France et dans le monde, nous travaillons sur des projets très divers. Quelques exemples de projets récents :
- Définition d'une stratégie AI et GenAI pour un grand acteur industriel, incluant l'identification, la qualification de ses cas d'usages, et la définition d'un Target Operating Model pour livrer ces cas d'usages et transformer ses métiers
- Mise en oeuvre d'une stratégie de transformation de bout en bout visant à améliorer l'engagement client pour un grand acteur industriel, en s'appuyant sur la mise en oeuvre de plusieurs solutions basées sur l'IA générative
- Mise en oeuvre de solutions d'IA génératives au sein d'une banque, pour transformer les métiers de l'IT
- Mise en oeuvre de solutions d'optimisations de planification de la production pour un grand acteur industriel
- Définition et mise en oeuvre d'une plateforme IA pour un grand acteur industriel
- Mise en oeuvre de plusieurs solutions de détection de défauts en utilisant la computer vision pour un acteur industriel
- L'optimisation du traitement d'une maladie par la prédiction de bonnes pratiques de santé
- Réalisation d'une solution robotique d'analyse des défauts en utilisant un LiDar pour identification de défauts structures.
Data & AI France, c'est aussi des profils complémentaires : des data Scientists, des ML engineers, des spécialistes GenAI, des prompt engineers, des data engineers et architectes, des consultants en stratégie et business formant une équipe à taille humaine, s'appuyant sur le réseau d'Accenture pour aller à l'échelle. Nous avons pour maxime la bienveillance et la complémentarité des compétences et nous cherchons à mettre en place le meilleur cadre de travail pour nos consultants.
Data & AI France c'est avant tout ce que NOUS en ferons ensemble. Nous souhaitons nous réinventer en permanence et travailler différemment. Nous sommes ouverts à de nouvelles approches et accueillons avec bienveillance toute idée pour faire du conseil autrement.
Vous rejoignez nos experts Strategy & Consulting pour redéfinir le futur des entreprises et de la technologie. Vous répondez aux enjeux stratégiques de nos clients, les aidez à trouver de nouveaux leviers de valeur, à transformer leur organisation et à réinventer leurs différents métiers pour s'adapter au changement de leur marché.
Vous construisez une carrière agile, grâce à la formation, aux certifications et aux feedbacks reçus pour chacune de vos réalisations. Nos équipes apprennent chaque jour avec les meilleurs experts en France et à l'international.
Vous évoluez dans un environnement de travail flexible qui vise à favoriser l'équilibre entre vie professionnelle et vie personnelle : le télétravail donne la possibilité d'adapter son rythme professionnel en fonction des actualités de l'équipe et du projet.
Nous vous proposons de vivre l'expérience du changement auprès de nos équipes, rejoignez Accenture.
EN SAVOIR PLUS RÉDUIRE
Qualifications
Votre profil :
- Vous êtes diplômé.e d'une école d'ingénieur ou d'un master dans un domaine connexe à la Data et l'IA
- Vous avez des connaissances sur les différents langages de programmation et de techniques de conception (exemple : Python, SQL, technologies cloud - AWS, GCP, Azure). Des connaissances en Plateforme.Net, C#, C++, Java, développement Web, R, Node.js, AngularJS, Re","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6001818,https://candidat.pole-emploi.fr/offres/recherche/detail/6001818,2023-11-15,Offre d'emploi Data scientist F/H (H/F) - Ile-de-France - 6001818 | Pôle emploi,Ile-de-France,"Missions:
 Dans le cadre de sa mission de service public, Pôle emploi, acteur majeur du marché du travail, œuvre pour accélérer le retour à l'emploi des demandeurs d'emploi et répondre aux besoins de recrutement des entreprises. L'ensemble des équipes de Pôle emploi agit au quotidien pour leur satisfaction.
Au sein de  la Direction des Systèmes d'Information de Pôle emploi,  vous aurez pour mission de :
- Assurer la prise en charge de la relation entre l'équipe de fabrication et les architectes en tant que référent technique
- Garantir l'amélioration des pratiques de code et les méthodes

Ce poste est ouvert aux personnes en situation de handicap.
 Spécificités du poste:
 Vos challenges seront :
Utiliser des techniques statistiques et des outils informatiques spécialisés afin d'organiser, de synthétiser et de traduire les informations dont l'entreprise a besoin pour faciliter les prises de décision
Maitriser les bases de données SQL et NoSQL, des outils de data management (gestion de données) (SAS, SPSS, SAP Infinite Insight, Python, R, Excel, Access, MicroStrategy, Qlik Sense, .) et des outils spécifiques big data (Hive, Spark, Hbase)
Trouver la meilleure approche en prenant en compte le besoin et la maturité des utilisateurs
Modéliser des données notamment à l'aide des mathématiques et statistiques
Elaborer des critères de segmentation afin d'étudier aux mieux les chiffres et participer à l'analyse et à l'exploration des données
Assurer l'exploitation et la manipulation des données via les outils appropriés
Expliciter les résultats des analyses aux différents interlocuteurs internes et assure sa mise à disposition pour utilisation par les projets
Vérifier les données et en garantir leur conformité et leur pertinence
Mettre en œuvre les normes et principes en matière de qualité et de sécurité informatique
 Compétences:
 Capacité à travailler en réseau, en mode projet et à réagir aux urgences et imprévus.
Capacités techniques en développement
Capacité à exercer une veille technologique


 Spécificités:
 Non renseigné","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Pôle emploi - direction des systemes d'informations,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
5965929,https://candidat.pole-emploi.fr/offres/recherche/detail/5965929,2023-11-14,Offre d'emploi Data scientist (H/F) - 75 - PARIS 09 - 5965929 | Pôle emploi,75 - PARIS 09,"Description du poste :
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance?
Notre mission : rendre l'éducation accessible à tous.
L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python/Machine Learning en alternance pour une de nos entreprises partenaires (grande distribution, secteur bancaire, luxe, services, etc.).
Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Attention : pour postuler à cette offre en alternance, vous devez faire une formation diplômante avec OpenClassrooms ou réaliser un changement d'école dans le cadre d'un contrat en alternance.
Description de l'entreprise
: BLIINK, acteur clé du ciblage contextuel pour la publicité en ligne à l'ère du cookieless, cherche un(e) alternant(e) en tant que data scientist, spécialisé(e) en Python et Machine Learning, pour rejoindre notre équipe en pleine croissance. Notre technologie propriétaire classe chaque jour des millions de pages web, de produits et de publicités afin d'offrir aux internautes le meilleur contenu au meilleur moment. Nous sommes à la recherche d'un(e) alternant(e) passionné(e) et curieux(se), désireux(se) de s'impliquer et de grandir au sein de notre équipe.
Missions
:***Participer à la conception, au développement et à l'implémentation de modèles de Machine Learning.***Travailler sur des projets liés au traitement du langage naturel (NLP) et/ou à la vision par ordinateur (Computer Vision).***Collaborer avec notre équipe pour améliorer continuellement nos modèles et algorithmes existants.***Aider à l'analyse des performances de nos modèles et proposer des améliorations.***Description du profil :
Profil recherché
:***Bonne connaissance de Python et de ses bibliothèques de science des données (p.ex.***Pandas, NumPy, SciKit-Learn).***Connaissances en Machine Learning et une volonté de se perfectionner dans ce domaine.***Notions de base ou intérêt pour le traitement du langage naturel (NLP) et/ou la vision par ordinateur (Computer Vision).***Capacité à travailler en équipe, à communiquer efficacement et à résoudre des problèmes.***Compétences supplémentaires appréciées :***Familiarité avec les frameworks de Machine Learning tels que TensorFlow ou PyTorch.***Intérêt pour le domaine de la publicité ou de l'affiliation serait un plus.***Intérêt pour la veille technologique.***Si vous êtes un(e) étudiant(e) passionné(e), prêt(e) à apprendre et à apporter votre énergie à une équipe innovante, nous aimerions vous rencontrer.***Rejoignez BLIINK et participez à la création d'une technologie publicitaire de pointe.***Pré-requis à la formation
Pour postuler à cette offre en alternance, vous devez faire une formation diplômante avec OpenClassrooms ou réaliser un changement d'école dans le cadre d'un contrat en alternance.","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
5956281,https://candidat.pole-emploi.fr/offres/recherche/detail/5956281,2023-11-14,Offre d'emploi DATA SCIENTIST H/F - 75 - Paris (Dept.) - 5956281 | Pôle emploi,75 - Paris (Dept.),"Au sein du Datalab, le data scientist (F/H) travaille avec un product owner, un data scientist senior, des ingénieurs et un analyste de données pour développer des cas d'usages mobilisant des données et à fort impact.


Au sein d'une équipe produit suivant la méthode agile, vous aurez pour mission d'opérer l'analyse des données et développer des modèles et des algorithmes.

Vous serez chargé(e) de :

 - Développer des analyses, des traitements, des modèles et des algorithmes sur les données manipulées dans le cadre des cas d'usage incubés dans le Datalab afin de répondre aux besoins métiers identifiés

 - Veiller à ce que les outils et traitements développés dans le cadre du Datalab soient transférables aux entités chargées de les exécuter en production dans les administrations lorsque les cas d'usage data ont démontré leur impact et sont finalisés

 - Mener une veille technologique active pour mobiliser les meilleures technologies.

Au cours de la réalisation de vos missions, vous devrez être en veille permanente pour détecter des projets à impact à valoriser ou à accompagner.


L'agent(e) peut par ailleurs être amené(e) à renforcer ponctuellement les autres agents du département suivant l'intérêt du service.

Enfin, en fonction de l'évolution des priorités fixées à la DINUM et au département Etalab, il/elle peut être amené(e) à prendre ponctuellement en charge d'autres tâches et projets.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
5944534,https://candidat.pole-emploi.fr/offres/recherche/detail/5944534,2023-11-14,Offre d'emploi Data Analyst - Scientist H/F - 60 - BEAUVAIS - 5944534 | Pôle emploi,60 - BEAUVAIS,"POSTE : Data Analyst - Scientist H/F
DESCRIPTION : Pour l'un de nos clients spécialisés dans la conception et fabrication de machines agricoles, Force Interim recherche un DATA Analyst / Scientist (H/F).

Mission :
-  Mise en oeuvre de bout en bout de cas d'utilisation analytique pour soutenir les initiatives mondiales basées sur la télémétrie avec des informations basées sur les données telles que la traduction de questions commerciales en problèmes analytiques, l'identification, l'exploration et l'intégration de sources de données pertinentes, ainsi que le développement et le déploiement de algorithmes analytiques avancés
-  Travailler afin d'identifier et définir des cas d'utilisation, développer des approches analytiques et mettre en oeuvre des cas d'utilisation
-  Soutenir l'identification et la mise en oeuvre de nouvelles technologies et outils stratégiques pour la visualisation et l'analyse avancée en utilisant la télémétrie et les données et informations sur les performances des machines
-  Relever de nouveaux défis dans l'analyse prédictive et explorer la mise en oeuvre des meilleures pratiques à l'aide de la science des données
PROFIL : Qualifications et experience :
-   Maîtrise Microsoft Excel et un logiciel de base de données relationnelle
-   Expérience dans les outils d'analyse cloud tels que Databricks, AWS Glue / Programmation / ETL et/ou Google Cloud.
-   Expérience de la collecte de données à partir de divers systèmes/bases de données sources, du nettoyage, de la transformation et de la préparation des données avant la phase d'analyse et d'exploration de données.
-   Expérience avec des langages de codage comme C++ ou Python et SQL
-   Expérience de l'analyse statistique
-   Excellentes compétences en communication et en présentation
-   Penseur critique, à l'aise avec l'expérimentation et la résolution de problèmes sans processus spécifique
-   Maîtrise de l'anglais écrit et oral","
Mission intérimaire - 3 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Mission intérimaire - 3 Mois,False
5943261,https://candidat.pole-emploi.fr/offres/recherche/detail/5943261,2023-11-14,Offre d'emploi Développeur Bi - Data Scientist H/F - 30 - ALES - 5943261 | Pôle emploi,30 - ALES,"POSTE : Développeur Bi - Data Scientist H/F
DESCRIPTION : Le Développeur BI (Business Intelligence) a pour mission de créer et gérer des solutions de veille stratégique et analytique permettant de transformer des données en connaissances.

Votre quotidien sur le poste :

* Traduire les besoins des différents Services en spécifications techniques,
* Concevoir, développer et déployer des solutions BI,
* Réaliser des tests unitaires et procéder au dépannage,
* Développer et exécuter des requêtes de base de données et procéder à des analyses,
* Créer des visualisations et des rapports pour les projets demandés,
* Développer et mettre à jour la documentation technique,
* Réaliser d'extractions de données pour répondre aux demandes utilisateurs.
PROFIL : Niveau Licences en informatique, ingénierie.
Maîtrise des bases de données et de l'exploration des données, des outils de reporting BI (Tableau Software, Power BI, Oracle BI), des requêtes SQL (Oracle, SQL Serveur).
Connaissances approfondies des systèmes de gestion de base de données.","
Contrat à durée indéterminée

Contrat travail
",unspecified,30000.0,40000.0,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
5942993,https://candidat.pole-emploi.fr/offres/recherche/detail/5942993,2023-11-14,Offre d'emploi Data Scientist H/F - 63 - CLERMONT FERRAND - 5942993 | Pôle emploi,63 - CLERMONT FERRAND,"POSTE : Data Scientist H/F
DESCRIPTION : La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région Auvergne et recrute un Data Scientist H/F en CDI à Clermont-Fd. Dans ce cadre-là, vous serez amené(e) à mettre à profit vos compétences sur un projet évoluant dans un contexte international.

Vos principales missions seront :
-  Réalisation d'analyse de données pour en qualifier la qualité et la cohérence et leur intégration dans les services de l'entité
-  Appropriation des données disponibles actuellement
-  Développement et industrialisations d'algorithmes de datascience afin d'améliorer le comportement de conduite, les véhicules ou les infrastructures routières
-  Maintien en conditions de performances des modèles de datascience
-  Documentation associée à chacune des réalisations
PROFIL : De formation Ingénieur / Bac +3 à 5, vous justifiez de 3 années d'expérience minimum sur un poste similaire qui vous aura permis d'appréhender le milieu de l'industrie.

Vous êtes à l'aise :
-   Les environnements de développement sont : R-Studio, IPython, Notebook, Jupyter, Wakari, Zeppelin.
-   Les outils Big Data sont : Base de donnée non structurées Mongo DB, Cassandra
-   Les outils pour requêter et exploiter sont : Hadoop, Spark
-   Les outils et composants Microsoft Azure tels que DataBricks ou PowerBI
-   Les outils de gestion de configuration tels que Git
-   Méthodes statistiques et datascience

Akkodis accompagne ses clients dans la mondialisation de leurs projets, aussi un anglais courant est requis pour l'ensemble de nos collaborateurs.

Vous êtes reconnu pour fédérer une équipe, bon communicant et bon pédagogue. Vous aimez travailler en équipe tout en sachant être organisé et autonome dans votre travail.
Le poste est à pouvoir dès que possible.

Processus de recrutement :
· Un(e) chargé(e) de recrutement vous contacte pour échanger sur votre projet professionnel
· Vous échangez ensuite avec un(e) manager sur les aspects techniques et les projets
Chez Akkodis nous sommes convaincus que de l'intelligence collective naît le succès. Il n'existe pas qu'un modèle, nous valorisons l'agilité et l'excellence, l'audace et la créativité.
Et si nous parlions ensemble de vos ambitions pour les prochaines années ?
Akkodis est une entreprise handi-engagée et inclusive. Tous nos postes sont ouverts aux handicaps et à la diversité. Tous différents, tous compétents !","
Contrat à durée indéterminée

Contrat travail
",unspecified,36000.0,45000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
5941806,https://candidat.pole-emploi.fr/offres/recherche/detail/5941806,2023-11-14,Offre d'emploi Data Scientist Expérimenté H/F - 31 - TOULOUSE - 5941806 | Pôle emploi,31 - TOULOUSE,"POSTE : Data Scientist Expérimenté H/F
DESCRIPTION : Missions :
-  Analyser de gros volumes de données de type série temporelle'
-  Développer et déployer des modèles prédictifs
-  Assurer la communication avec le client
-  Contribuer aux activités d'avant-vente de l'offre Maintenance Prédictive' (compréhension du besoin, proposition de solutions techniques, réalisation de missions d'audit, etc.)

Environnement technique :
-  Java
-  Python
-  R
-  SPARK
-  Time Series
PROFIL : Profil :
-   Expérience minimum de 3 à 5 ans sur poste de data scientist
-   Autonomie
-   Excellent relationnel
-   Sens du service
-   Esprit d'initiative
-   Anglais : bon niveau exigé lu, écrit et parlé","
Contrat à durée indéterminée

Contrat travail
",unspecified,45000.0,50000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
